kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,2,39.5210990906,70.2472496033
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,40.0,16.1441664696
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,512,1,44.0,1114.80668132
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,320.0,115.756500244
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,29.0,2434.14990234
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,256,1,35.0,870.676295689
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,127685.0
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,31.0,2046.85998535
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,2,8,42.875,15.3977501392
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,832.0,287.778991699
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,20.0,0.0384032257622
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,5.0,376.976501465
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,6.0,213.373497009
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,60.1753336589
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,30.4010000229
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,26.0,1.31900000572
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,10.0,0.721499979496
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,36.0,3096.10142299
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,34.0,11.9158334732
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,1024.0,347.79699707
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,185459.5
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,12.0,0.707499995828
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,32.0,976.066210938
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,0.0359615386249
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,40.0093002319,1493.19999186
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,24599.4833984
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,22.0,577.622009277
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,64,1,18.0,507.204661051
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,20.5421251059
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,2.0,5.14549994469
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,15.9966001511,537.254501343
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,44.0,15.9886668523
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,14.0,0.740500003099
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,4.53819999695
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,35.9922981262,1211.44714355
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,25.7539997101,89.9162502289
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,192.0,61.5340003967
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,2.0,0.258000001311
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,17.4496002197,40.3394994736
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,34.0,1398.90167236
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,44.0,0.326215686167
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,33.808333079
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,36.0,6.27500002725
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,8,1,2.0,115.040000916
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1024,1,40.0,1741.58331299
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,41.6869983673
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,42.0,28.8696664174
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,20.0,0.319241934967
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,24.0,716.246502686
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,6937.2800293
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,28.0,24.5960000356
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,36865.0175781
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,14.0,4.32799994946
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,256,1,12.0,461.037668864
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,832.0,0.356000006199
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,4267.1550293
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,14.804500103
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,32.0366662343
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,20.022600174,1132.19494629
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,18837.1992188
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,44.0,1555.25301514
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,1.0,4.16750001907
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,19393.2330729
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,36.0,30.5098571777
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,29.2021665573
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,2449.47497559
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,44.0,27.9268334707
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,17682.3499349
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,2157.57332357
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,23.7410001755
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,18.8555002213
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,0.31192307604
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,24.0,0.320370965187
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,16.0,486.607806396
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,64.0,41.0535011292
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,7.0,446.984399414
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,32.0,4.71199996131
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,448.0,213.62399292
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,6.0,9.44499969482
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,39.0,3800.98168945
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,640.0,0.375
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,18.0,15.5404996872
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,8.0,283.593800354
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,12.0,10.5687499046
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,22.0,14.3030004501
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,1910.94995117
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,8.0,126.708000183
Array3dAverage,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,64,2,1.0,2.62249994278
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,36.0,0.306568627848
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,8.0,0.305461537093
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,4.0,0.303384615538
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,41.9900016785,2483.10668945
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,16.0,61013.0677083
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,384.0,0.372000008821
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,7597.34008789
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,12.0,0.304903845374
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,37.0,24.5803337097
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,89228.8684896
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,512.0,242.268997192
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,38.0083007812,2102.72666423
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,11.997300148,723.298990885
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,29444.0166016
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,38.0,5.87350002925
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,5.0,290.842498779
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,25177.7001953
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,640.053808594
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,26.0,20.593000412
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,28.007900238,1579.36499023
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,16.0,11.911249876
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,7083.89990234
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,64.0,0.486500009894
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,4.0,128.064498901
Array3dAverage,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,2,1,8.0,7.13966667652
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,22.0,4.38100004196
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,3.99915003777,242.404750824
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,448.0,0.540000021458
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,4,1,37.0,21180.5166016
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1089.22330729
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,22.0,16.1739997864
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,28.0,184355.5
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,48.7653331757
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,20.0,17.0070002874
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,41082.8007812
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,128.0,0.317499995232
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,924.518493652
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,512.0,0.505999982357
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,1.0,334.257507324
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,896.0,405.811004639
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,8,1,6.01610994339,340.736495972
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,3209.47330729
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,34.0,24.9264996847
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,7.0,7.83100004196
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,32.0,449.092280797
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,25.9988002777,1516.67004395
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,36.0,1131.87578735
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,4.0,7.24250006676
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,12.0,12.1619999409
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,38.0,29.1920000712
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,704.0,0.523999989033
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,28.0,21.5970001221
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,2.0,2.02499991655
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,2,1,16.0,806.074752808
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,24.0,4.97300004959
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,31.0,20.480714253
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,8.0,3.9281999588
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,10.0198001862,608.308502197
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,36.0,304569.0
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,960.0,436.527008057
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,14.0,13.3634996414
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,6.0,6.14899992943
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,2,1,29.0,22.2280006409
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,37.0,1159.3633016
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,18790.8662109
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,26.0,17.482000351
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,2,1,4.0,255.500999451
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,20.0,93951.6523438
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,7.0,1098.64333089
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,40.0,5.20249994596
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,23.0,735.295013428
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,18.0,4.49250006676
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,4998.21508789
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,0.312326922153
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,17.0,549.156494141
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,256,1,4.0,4.01974993944
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,10561.949707
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,12.0,415.33739624
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,5.13466660182
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,8,1,3.0,194.168498993
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,25.0,2391.39990234
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,5.0,2502.13500977
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,4.0,6.90474998951
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,5075.7199707
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,4.0,3837.10001628
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,1094.58496094
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,4.0,49.4472494125
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,24.0,19.0799999237
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,40.0,0.32637254923
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,4.0,5.1982499361
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,20.0,4.62266667684
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,39546.5501302
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,41.0,4192.44840495
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,44.0,0.314529411641
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,24.0102996826,1419.22003174
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,14.0284004211,818.069519043
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,14790.449707
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,24.0,0.317306451259
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,8.0,8.89739999771
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,4.41099996567
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,40.0,1248.82700195
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,896.0,0.532999992371
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,4,1,1.0,57.8169994354
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,36.0,1304.21142578
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,31.0,918.009852818
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,24.0,135546.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,8,1,36.0,2419.8871024
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,1.0,63.9285011292
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,2.0,33.7810001373
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,2,1,34.0312004089,487.664001465
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,16.0,0.319326923444
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,0.308826923657
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,512,1,38.0,1609.50832113
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,128,1,42.0,1832.57000732
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,10.0,3.49549996853
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,32.0,23.5946388774
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,915.013000488
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,20.9709993998
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,320.0,0.535500019789
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,4.0,2.97049999237
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,8.0,15054.6334635
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,1.0,4.87000012398
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,28.0,779.049102783
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,18.0,13.5625
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,21.9971008301,1286.2199707
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,32.0,25.1674284254
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,29.0,917.380004883
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,42.0,6.05566660563
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,1024.0,0.493999987841
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,20.0,16.4563331604
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,29.0,10222.2998047
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,384.0,189.496994019
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,256,1,24.0,925.518005371
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,128,1,26.0,1007.20001221
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,8.0,8.0906001091
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,30.0,1192.4699707
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,256.0,0.508000001311
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,36.0,24.395142419
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,576.0,272.601989746
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,18.0,258.732002258
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,24114.2998047
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,31.0,3013.53145926
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,192.0,0.541000008583
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,768.0,354.131011963
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,40.0,28.3273331324
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,2,1,14.0,523.287490845
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,16.0,727.682754517
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,40.0,0.309686275674
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,10.0,9.7404999733
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,34.0,5.19133337339
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,36.0,0.312529409341
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,5.0,8.71600008011
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,38.0,26.8898334503
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,576.0,0.551999986172
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,16,1,32.0,1287.69285366
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,12.0,0.315903846174
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,7.0,237.327168783
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,24.0,19.9289999008
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,2.0,4.37000012398
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,768.0,0.463999986649
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,16.0,14.7059999466
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,44.0,5.74850002925
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,256.0,131.129497528
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,2644.92504883
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,8.0,315.728198242
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,4.0,0.311923076614
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,22.283000946
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,6.0,3.82350003719
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,12.0,33840.7011719
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,42.0,31.8538331985
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,32.0,0.323576923173
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,32.0,24.1141430991
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1212.97334798
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,16,1,20.0,764.453979492
