device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,2,1,26.729,0.008,1713.22,30.469,3.46
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,4,1,30.961,0.011,2128.91,32.288,3.704
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,8,1,27.223,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,1,1,28.709,0.008,1710.23,30.173,3.546
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,2,1,26.673,0.007,2116.83,33.436,3.981
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,4,1,29.81,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,1,1,27.988,0.013,2117.42,33.667,3.779
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,2,1,27.297,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8192,1,1,26.887,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,1,1,23.886,0.006,5054.62,32.813,3.475
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,2,1,27.446,0.009,3554.83,31.474,3.989
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,4,1,29.52,0.007,2847.22,35.948,3.289
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,8,1,26.65,0.007,2454.38,32.502,3.504
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,16,1,29.699,0.01,2135.6,32.328,3.341
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,32,1,30.578,0.008,2001.11,30.144,3.623
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,64,1,40.763,0.007,1907.49,33.908,3.439
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,128,1,26.834,0.008,1805.97,30.182,4.032
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,256,1,28.72,0.007,1660.91,30.909,3.366
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,512,1,26.757,0.007,1357.63,33.553,3.858
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,1024,1,28.404,0.011,1448.07,30.176,3.507
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,2048,1,28.226,0.009,1718.78,30.474,3.248
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,4096,1,30.072,0.01,2122.93,33.282,3.497
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,8192,1,29.983,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1,1,27.442,0.008,3555.54,31.199,3.821
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2,1,31.409,0.01,2864.52,32.453,3.935
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4,1,28.952,0.009,2397.6,30.904,3.715
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,8,1,28.664,0.01,2152.81,32.721,3.438
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,16,1,28.883,0.01,1996.94,31.324,3.914
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,32,1,27.841,0.008,1933.26,32.416,3.562
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,64,1,28.938,0.01,1820.45,29.945,3.414
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,128,1,29.56,0.009,1646.79,31.445,3.619
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,256,1,27.373,0.01,1348.09,29.975,3.552
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,512,1,28.941,0.009,1454.83,31.65,3.627
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1024,1,28.845,0.01,1716.93,31.237,3.747
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2048,1,30.042,0.011,2124.65,43.303,4.169
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4096,1,27.006,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1,1,30.177,0.026,2873.06,33.954,3.565
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2,1,27.299,0.008,2385.44,30.312,3.621
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,4,1,27.19,0.01,2150.88,32.923,3.834
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,8,1,28.675,0.009,2009.4,30.212,3.703
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,16,1,26.796,0.008,1952.25,32.522,3.224
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,32,1,27.107,0.009,1827.19,33.802,3.811
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,64,1,26.694,0.008,1663.48,31.4,4.243
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,128,1,30.125,0.008,1371.35,30.288,3.731
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,256,1,27.156,0.007,1471.17,32.929,3.787
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,512,1,29.878,0.007,1714.86,32.8,4.072
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1024,1,38.105,0.011,2116,31.133,3.901
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2048,1,29.225,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1,1,35.792,0.008,2366.49,31.998,4.37
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,2,1,28.744,0.007,2131.86,33.393,3.095
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,4,1,27.521,0.007,1991.84,32.452,3.626
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,8,1,28.154,0.009,1943.91,32.241,2.875
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,16,1,27.619,0.008,1829.69,32.471,4.076
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,32,1,28.423,0.007,1646.07,36.303,3.017
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,64,1,45.681,0.008,1346.89,33.574,3.337
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,128,1,28.015,0.009,1449.51,33.732,2.686
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,256,1,30.158,0.01,1709.87,30.859,3.305
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,512,1,29.555,0.01,2131.05,29.91,3.568
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1024,1,30.261,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,1,1,28.236,0.009,2110.38,33.502,3.381
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,2,1,28.821,0.008,2040.85,33.75,3.958
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,4,1,29.362,0.008,1931.37,34.067,2.684
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,8,1,28.926,0.025,1819.74,30.265,3.279
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,16,1,30.186,0.011,1643.87,33.196,3.899
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,32,1,28.469,0.008,1355.11,32.198,4.069
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,64,1,27.226,0.008,1440.35,33.016,3.853
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,128,1,27.269,0.009,1713.51,31.506,4.029
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,256,1,27.215,0.008,2133.26,31.432,3.958
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,512,1,27.466,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,1,1,28.172,0.009,2069.48,34.011,2.938
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,2,1,26.91,0.008,1968.58,33.206,3.412
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,4,1,31.178,0.011,1818.31,31.962,3.466
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,8,1,29.627,0.01,1601.48,33.888,3.046
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,16,1,28.157,0.008,1350.18,33.528,2.894
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,32,1,27.009,0.007,1455.55,30.396,3.021
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,64,1,28.009,0.011,1703.8,32.027,3.891
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,128,1,26.859,0.009,2106.88,34.032,3.086
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,32,256,1,29.068,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,1,1,27.669,0.009,1933.07,32.434,3.642
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,2,1,28.919,0.011,1820.34,33.751,3.863
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,4,1,32.762,0.008,1658.32,32.485,3.685
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,8,1,29.803,0.008,1351.42,29.881,4.03
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,16,1,29.579,0.011,1457.63,31.127,4.902
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,32,1,26.915,0.008,1717.43,33.761,3.773
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,64,1,27.154,0.007,2138.24,33.653,3.486
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,64,128,1,28.412,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,1,1,27.418,0.008,1835.35,31.13,4.095
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,2,1,30.599,0.008,1650.62,30.905,4.304
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,4,1,29.605,0.007,1357.03,31.794,3.894
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,8,1,27.773,0.009,1456.29,36.097,2.874
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,16,1,27.902,0.009,1715.95,31.203,3.591
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,32,1,26.649,0.008,2136.91,34.244,3.505
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,128,64,1,29.805,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,1,1,27.393,0.007,1657.08,32.621,3.667
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,2,1,26.91,0.008,1346.83,33.622,3.804
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,4,1,29.127,0.008,1439.49,33.694,3.382
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,8,1,29.067,0.008,1714.74,32.518,4.073
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,16,1,33.888,0.008,2135.39,34.033,3.482
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,256,32,1,27.062,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,1,1,29.236,0.008,1349.97,34.396,3.841
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,2,1,26.984,0.008,1449.86,31.84,3.575
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,4,1,26.945,0.008,1722.94,31.811,4.106
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,8,1,28.575,0.008,2117.22,30.92,3.708
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,512,16,1,29.143,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,1,1,28.159,0.007,1449.83,33.857,3.539
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,2,1,29.204,0.008,1725.8,32.464,3.731
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,4,1,28.186,0.026,2130.95,33.482,3.411
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1024,8,1,30.514,0.025,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,1,1,27.216,0.007,1708.89,33.552,3.75
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,2,1,29.392,0.007,2125.21,32.627,5.248
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2048,4,1,29.112,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,1,1,27.098,0.008,2108.07,33.767,3.487
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4096,2,1,28.138,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8192,1,1,28.427,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,1,1,26.876,0.007,4978.21,32.69,3.972
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,2,1,26.959,0.008,3548.46,32.963,3.71
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,4,1,28.834,0.009,2800.1,34.154,2.662
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,8,1,26.885,0.007,2361.5,32.824,3.632
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,16,1,29.127,0.009,2114.51,32.158,3.532
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,32,1,27,0.008,2003.17,31.621,3.774
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,64,1,29.044,0.01,1944.36,32.31,3.542
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,128,1,27.757,0.008,1818.18,34.311,2.916
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,256,1,29.853,0.011,1654.94,32.261,3.499
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,512,1,27.884,0.008,1350.91,31.716,3.448
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,1024,1,30.356,0.008,1469.33,30.717,3.215
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,2048,1,28.164,0.008,1722.32,32.511,3.974
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,4096,1,28.602,0.007,2129.9,33.859,2.9
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,1,8192,1,28.73,0.014,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1,1,27.13,0.007,3501.58,31.676,3.333
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2,1,26.873,0.009,2821.74,32.012,3.4
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4,1,29.818,0.008,2394.81,32.671,3.561
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,8,1,27.204,0.008,2125.97,32.608,3.42
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,16,1,26.443,0.007,2007.21,32.19,3.69
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,32,1,27.602,0.008,1930.34,33.266,3.539
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,64,1,27.131,0.008,1818.78,33.333,3.452
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,128,1,26.536,0.008,1646.67,30.28,3.228
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,256,1,26.902,0.008,1351.1,31.638,3.209
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,512,1,26.895,0.007,1456.71,30.733,3.131
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,1024,1,26.912,0.008,1712.43,31.32,3.182
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,2048,1,26.943,0.008,2115.32,30.844,3.071
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,2,4096,1,26.74,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1,1,26.944,0.008,2795.89,31.443,3.355
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2,1,28.898,0.007,2404.66,31.967,3.535
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,4,1,26.808,0.007,2152.15,34.36,3.083
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,8,1,26.768,0.009,2008.2,33.022,3.888
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,16,1,26.99,0.009,1933.16,32.502,3.25
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,32,1,27.141,0.008,1814.14,42.331,4.331
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,64,1,29.076,0.007,1639.64,30.389,3.159
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,128,1,27.161,0.008,1346.96,31.158,3.365
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,256,1,29.446,0.009,1453.11,32.395,3.363
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,512,1,27.016,0.008,1711.62,30.08,3.698
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,1024,1,28.87,0.013,2124.5,32.242,3.345
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,4,2048,1,26.981,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1,1,26.926,0.007,2376.09,34.098,3.624
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,2,1,26.887,0.008,2128.45,34.826,2.733
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,4,1,27.995,0.013,2019.87,32.584,3.654
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,8,1,27.853,0.008,1952.56,32.845,3.528
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,16,1,27.124,0.008,1825.24,32.766,3.685
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,32,1,27.131,0.005,1654.55,33.021,3.681
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,64,1,28.933,0.008,1343.23,33.095,3.698
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,128,1,27.01,0.008,1455.26,31.36,3.372
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,256,1,26.945,0.007,1722.22,31.806,3.479
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,512,1,26.99,0.008,2119.43,33.315,3.569
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,8,1024,1,26.93,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,1,1,26.97,0.007,2129.06,30.836,3.169
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,2,1,26.866,0.006,2037.22,33.065,3.766
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,4,1,27.721,0.007,1964.06,30.749,3.246
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,8,1,27.365,0.007,1815.67,31.328,3.258
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,16,1,29.966,0.007,1655.06,32.173,3.317
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,32,1,27.598,0.007,1363.76,31.777,3.901
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,64,1,29.28,0.009,1472.1,34.27,3.674
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,128,1,26.919,0.007,1727.28,30.006,3.668
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,256,1,26.847,0.008,2155.74,33.07,3.359
Intel(R) Many Integrated Core Acceleration Card,LUDecomposition,TWO_D,2048,2048,16,512,1,26.837,0.008,-1,-1,-1
