device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,1024,48.013,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,1,46.164,0.006,62.138,26.948,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,2,48.155,0.006,61.491,27.8,1.656
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,4,45.288,0.005,64.93,25.135,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,8,44.718,0.005,65.418,29.291,1.622
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,16,45.613,0.005,66.13,29.288,1.639
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,32,46.126,0.006,75.016,25.435,1.63
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,64,49.791,0.006,64.742,27.352,1.619
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,128,46.553,0.006,66.488,24.813,1.673
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,256,45.668,0.006,69.306,28.015,1.669
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,512,45.221,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,1,51.364,0.005,58.654,25.885,1.706
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,2,45.368,0.006,59.697,28.041,1.732
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,4,46.817,0.006,63.571,26.028,1.686
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,8,46.101,0.005,66.34,29.228,1.653
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,16,44.824,0.006,64.578,25.266,1.652
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,32,46.728,0.006,64.793,26.068,1.616
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,64,45.84,0.006,65.906,25.219,1.625
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,128,45.274,0.006,66.71,28.716,1.751
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,256,45.847,0.006,67.072,29.228,1.546
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,1,44.761,0.006,59.083,27.789,1.699
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,2,46.53,0.006,60.349,27.9,1.713
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,4,56.538,0.006,68.379,25.148,1.71
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,8,44.896,0.005,64.168,25.333,1.706
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,16,48.466,0.006,73.261,25.197,1.616
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,32,50.246,0.006,73.114,29.236,1.609
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,64,47.125,0.006,67.824,29.301,1.658
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,128,45.407,0.006,66.525,29.22,2.059
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,1,50.928,0.006,58.602,25.872,2.12
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,2,44.728,0.005,60.039,26.921,1.575
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,4,46.491,0.006,66.24,29.829,1.707
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,8,45.312,0.006,65.95,24.871,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,16,47.628,0.006,65.423,25.527,1.665
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,32,47.489,0.005,66.559,25.288,1.727
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,64,45.2,0.006,68.192,28.057,1.667
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,1,44.905,0.006,62.568,26.434,1.811
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,2,48.306,0.006,65.217,25.243,1.802
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,4,55.637,0.011,67.564,25.137,1.85
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,8,49.293,0.006,69.08,29.492,1.848
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,16,44.576,0.006,70.835,29.35,1.764
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,32,47.695,0.006,66.925,25.009,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,1,44.306,0.006,70.08,26.761,1.72
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,2,44.402,0.005,67.684,26.669,1.653
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,4,44.392,0.007,68.545,24.763,1.761
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,8,47.095,0.006,72.59,26.205,1.681
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,16,53.092,0.012,73.295,27.968,1.83
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,1,47.115,0.005,76.572,28.402,1.713
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,2,49.445,0.005,73.797,27.248,1.682
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,4,53.631,0.012,77.28,28.003,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,8,44.65,0.005,73.32,26.476,1.664
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,512,1,52.593,0.012,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,512,2,50.002,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,512,4,48.141,0.01,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1024,1,49.62,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1024,2,50.119,0.009,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2048,1,50.617,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,1,46.177,0.006,64.714,25.263,1.669
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,2,45.209,0.006,60.638,26.952,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,4,53.003,0.007,70.244,27.392,1.801
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,8,44.916,0.005,64.677,25.217,1.583
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,16,45.391,0.005,61.987,26.457,1.782
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,32,44.996,0.006,61.617,26.621,1.754
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,64,45.862,0.006,62.122,26.587,1.697
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,128,44.798,0.006,61.574,26.619,1.726
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,256,45.203,0.007,62.412,26.272,1.672
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,512,53.862,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,1024,46.792,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,1,45.946,0.006,61.3,27.058,1.617
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,2,45.837,0.006,58.368,28.631,1.621
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,4,45.937,0.006,58.253,25.761,1.598
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,8,50.798,0.006,56.334,26.784,1.518
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,16,45.784,0.006,60.47,27.452,2.121
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,32,45.348,0.01,58.803,27.706,1.635
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,64,45.186,0.006,59.466,27.6,1.651
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,128,48.467,0.021,58.528,27.973,1.554
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,256,45.202,0.019,62.195,26.964,1.576
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,512,45.594,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,1,46.777,0.007,66.43,29.328,2.066
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,2,45.756,0.006,56.89,28.944,1.792
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,4,45.49,0.005,57.705,28.666,2.105
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,8,46.163,0.005,58.288,28.582,2.141
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,16,50.466,0.006,55.65,31.581,2.257
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,32,49.467,0.006,55.872,26.735,2.088
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,64,49.762,0.005,59.11,25.275,2.037
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,128,46.066,0.006,60.058,27.925,1.68
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,256,45.34,0.006,60.465,27.461,1.714
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,1,46.577,0.006,56.872,29.51,1.753
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,2,46.93,0.006,57.066,24.463,1.719
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,4,46.376,0.006,58.578,28.683,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,8,45.231,0.006,59.899,27.489,1.796
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,16,45.096,0.006,57.405,28.829,1.784
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,32,46.236,0.005,58.581,28.23,1.651
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,64,44.75,0.005,59.334,24.609,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,128,46.435,0.006,59.699,28.078,1.767
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,1,46.441,0.006,55.891,24.887,1.782
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,2,45.358,0.006,57.27,29.283,1.761
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,4,45.259,0.005,57.98,28.155,1.851
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,8,46.332,0.005,58.207,28.623,1.745
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,16,45.108,0.005,60.036,27.341,1.704
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,32,47.262,0.006,59.434,27.957,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,64,45.358,0.005,59.715,27.242,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,1,45.015,0.005,58.189,28.053,1.845
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,2,45.56,0.005,56.013,29.275,1.638
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,4,46.701,0.006,57.557,29.014,1.651
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,8,45.527,0.006,58.795,28.044,1.624
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,16,49.673,0.005,60.127,29.286,1.651
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,32,46.517,0.005,60.646,27.802,1.818
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,1,46.134,0.006,58.025,28.572,1.795
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,2,49.737,0.005,58.531,25.322,1.804
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,4,45.576,0.006,58.227,28.139,1.787
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,8,63.747,0.006,70.479,26.361,1.705
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,16,47.709,0.006,69.892,26.806,1.755
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,1,45.633,0.006,59.909,25.859,1.802
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,2,45.628,0.006,62.734,26.013,1.823
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,4,49.317,0.006,62.348,28.038,1.695
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,8,45.046,0.006,64.078,25.347,1.824
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,1,50.188,0.006,63.462,27.857,1.847
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,2,45.722,0.006,62.513,26.511,1.828
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,4,45.189,0.005,67.733,28.244,1.824
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,512,1,45.953,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,512,2,45.335,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1024,1,46.313,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,1,45.446,0.006,40.074,27.306,1.628
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,2,49.093,0.006,42.062,28.011,1.712
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,4,49.013,0.005,43.037,27.783,1.705
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,8,49.554,0.005,43.676,27.216,1.634
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,16,49.61,0.006,44.067,27.524,1.661
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,32,44.989,0.006,42.999,25.466,1.657
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,64,49.551,0.006,43.315,27.856,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,128,46.459,0.006,43.894,25.014,1.665
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,256,46.723,0.006,44.091,30.848,1.793
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,512,46.672,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,1,46.273,0.006,45.177,25.514,1.785
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,2,44.941,0.006,40.485,29.986,1.921
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,4,49.359,0.005,41.834,28.229,1.645
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,8,46.917,0.005,42.704,26.747,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,16,50.05,0.005,43.242,27.351,1.774
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,32,49.571,0.006,51.016,26.684,1.789
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,64,45.982,0.005,42.094,26.498,1.561
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,128,45.91,0.005,42.064,26.525,1.584
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,256,45.429,0.005,44.194,25.333,1.786
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,1,50.069,0.006,41.125,28.679,1.829
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,2,46.15,0.006,39.777,27.434,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,4,46.005,0.006,40.254,27.28,1.699
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,8,44.97,0.005,40.583,27.035,1.715
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,16,46.185,0.005,41.071,27.267,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,32,46.559,0.006,41.368,27.269,1.658
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,64,44.923,0.005,40.896,26.744,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,128,45.882,0.005,41.438,26.789,1.564
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,1,45.925,0.005,39.412,27.999,1.607
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,2,46.279,0.005,43.733,26.009,1.629
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,4,45.457,0.006,54.464,25.592,1.803
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,8,49.046,0.006,40.761,28.57,1.829
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,16,49.657,0.006,38.267,25.317,1.792
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,32,44.833,0.006,40.865,26.88,1.801
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,64,46.053,0.006,42.074,26.823,1.711
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,1,45.404,0.006,45.484,24.787,1.729
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,2,45.512,0.006,50.605,27.401,1.76
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,4,47.039,0.005,41.25,27.395,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,8,49.572,0.006,38.677,25.208,1.736
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,16,49.947,0.006,41.072,28.528,1.715
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,32,46.947,0.006,42.373,26.602,1.645
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,1,47.657,0.007,61.3,26.774,2.17
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,2,52.764,0.005,55.555,28.547,1.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,4,44.638,0.006,41.287,26.544,2.161
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,8,46.05,0.006,41.922,26.919,2.163
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,32,16,48.702,0.007,42.279,28.07,1.684
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,1,48.271,0.006,46.25,25.554,1.788
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,2,48.861,0.005,41.98,27.848,1.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,4,45.292,0.005,45.545,29.416,1.732
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,64,8,46.352,0.005,45.262,25.218,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,1,45.611,0.006,42.208,26.585,1.698
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,2,45.462,0.006,42.387,26.245,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,128,4,46.548,0.006,46.234,25.11,1.809
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,256,1,49.347,0.005,43.212,25.012,1.813
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,256,2,45.804,0.005,44.618,25.946,1.683
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,512,1,46.048,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,1,1,51.509,0.006,41.648,24.337,1.597
