device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.278,0.002,296.91,3.015,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.198,0.001,158.049,3.02,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.239,0.003,139.318,3.012,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.269,0.003,134.47,3.017,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.225,0.002,134.481,3.108,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.225,0.002,133.738,3.005,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.247,0.003,157.283,3.02,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.282,0.003,140.815,3.005,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.218,0.003,134.995,3.014,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.29,0.002,134.132,3.017,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.219,0.003,133.675,3.008,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.235,0.002,187.458,3.017,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.186,0.003,138.074,3.011,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.216,0.002,134.705,3.02,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.215,0.003,133.795,3,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.19,0.003,184.623,3.011,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.26,0.002,138.416,3.049,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.199,0.002,134.144,3.009,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.195,0.003,164.227,3.013,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.349,0.003,137.856,3.022,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.282,0.003,144.446,3.12,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.413,0.003,9146.53,3.835,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.219,0.002,4716.64,3.012,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.198,0.003,2571.57,3.005,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.215,0.003,2049.48,3.02,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.363,0.003,1900.87,3.012,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.193,0.003,1820.72,3.013,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.221,0.002,1859.68,3.01,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.186,0.003,1950,3.038,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.193,0.003,2087.99,3.017,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.205,0.002,2219.98,3.021,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.193,0.002,2538.88,3.008,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.202,0.003,4679.79,3.016,0.466
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.219,0.003,2455.71,3.016,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.269,0.003,1521.8,3.012,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.285,0.003,1250.66,3.021,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.291,0.003,1116.13,3.016,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.285,0.003,1165.49,3.005,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.221,0.002,1214.4,3.012,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.212,0.002,1243.73,3.004,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.205,0.002,1184.72,3.011,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.215,0.002,1225.73,3.006,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.214,0.003,2532.83,3.01,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.221,0.003,1335.47,3.01,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.244,0.003,825.929,3.016,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.221,0.002,607.714,3.018,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.226,0.002,634.753,3.013,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.19,0.003,592.65,3.005,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.305,0.002,592.636,3.015,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.219,0.002,570.89,3.014,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.197,0.003,541.561,3.02,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.236,0.003,1232.53,3.018,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.236,0.003,611.453,3.002,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.206,0.003,334.24,3.012,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.246,0.003,282.533,3.009,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.231,0.003,289.218,3.015,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.29,0.003,282.611,3.015,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.199,0.003,280.585,3.015,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.225,0.003,279.099,3.008,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.208,0.003,586.988,3.014,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.323,0.003,296.929,3.006,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.317,0.002,174.157,3,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.198,0.002,182.217,3.01,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.209,0.002,174.858,2.998,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.237,0.003,172.938,3.012,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.191,0.002,168.917,3.01,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.195,0.003,296.934,3.016,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.195,0.003,158.054,2.999,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.206,0.002,139.497,3.047,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.194,0.002,134.707,3.009,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.227,0.002,134.471,3.002,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.217,0.002,133.739,3.009,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.259,0.002,157.243,3.013,0.465
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.353,0.003,140.949,3.02,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.232,0.003,134.761,3.001,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.255,0.003,134.213,3.052,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.242,0.002,133.563,3.006,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.27,0.003,186.605,3.019,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.207,0.003,138.05,3.009,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.188,0.002,134.495,3.005,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.349,0.003,133.657,3.015,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.204,0.003,182.064,3.005,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.213,0.003,137.911,3.009,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.21,0.003,133.814,3.008,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.221,0.003,164.738,3.006,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.189,0.003,137.545,3.003,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.466,0.002,145.183,3.013,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.26,0.003,9146.52,3.902,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.465,0.003,4680.35,3.018,0.46
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.333,0.003,2571.54,3.015,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.325,0.003,2049.07,3.02,0.415
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.284,0.002,1900.95,3.005,0.472
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.289,0.002,1820.74,3.023,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.268,0.002,1875.81,3.012,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.295,0.002,2039.14,3.029,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.381,0.003,2150.08,3.014,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.442,0.003,2239.25,3.02,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.276,0.002,2393.58,3.023,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.308,0.003,4688.5,3.013,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.485,0.002,2456.33,3.016,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.297,0.002,1538.37,3.058,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.249,0.003,1265.3,3.025,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.289,0.003,1188.57,3.011,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.301,0.002,1252.3,3.021,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.296,0.002,1166.26,3.06,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.261,0.002,1285.28,3.018,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.275,0.002,1194.21,3.017,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.247,0.002,1236.61,3.012,0.467
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.326,0.003,2625.82,3.024,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.274,0.003,1379.99,3.014,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.307,0.003,811.263,3.011,0.457
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.306,0.003,638.12,3.058,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.291,0.002,631.424,3.004,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.241,0.003,635.999,3.019,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.287,0.003,630.157,3.056,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.299,0.003,555.694,3.023,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.246,0.003,511.607,3.043,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.444,0.003,1249.97,3.014,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.332,0.002,632.245,3.017,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.297,0.003,360.722,3.021,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.285,0.003,282.833,3.009,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.288,0.002,289.126,3.057,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.282,0.003,282.388,3.018,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.268,0.002,280.416,3.028,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.32,0.002,279.011,3.028,0.542
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.391,0.002,586.99,3.008,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.283,0.003,296.993,3.004,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.29,0.003,174.074,3.014,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.31,0.003,181.997,3.016,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.266,0.003,174.653,3.009,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.278,0.003,172.816,3.018,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.299,0.003,168.891,3.009,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.252,0.003,296.941,3.026,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.264,0.003,158.128,3.02,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.279,0.002,139.524,3.011,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.292,0.003,134.67,3.014,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.316,0.002,134.547,3.017,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.313,0.002,133.872,3.013,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.27,0.003,157.18,3.022,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.255,0.002,140.773,3.02,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.271,0.003,134.754,3.021,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.282,0.003,133.628,3.021,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.251,0.002,134.446,3.016,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.293,0.003,186.795,3.021,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.259,0.003,138.031,3.011,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.33,0.003,134.673,3.016,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.259,0.002,133.632,3.02,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.299,0.003,186.862,3.021,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.312,0.002,138.576,3.005,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.273,0.003,134.04,3.025,0.465
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.311,0.002,162.994,3.019,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.326,0.003,137.299,3.013,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.266,0.003,143.295,3.015,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.377,0.003,9146.54,4.224,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.373,0.003,4762.15,3.285,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.423,0.003,2571.69,3.291,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.434,0.003,2049.04,3.292,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.348,0.003,1901.08,3.366,3.835
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.394,0.002,1820.82,3.282,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.379,0.003,1846.01,3.285,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.375,0.002,1934.7,3.301,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.361,0.002,2002.92,3.284,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.525,0.003,2137.27,3.282,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.405,0.003,2201.54,3.274,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.398,0.002,4670.92,3.281,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.415,0.002,2385.2,3.293,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.396,0.003,1387.18,3.28,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.622,0.002,1206.81,3.29,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.444,0.002,1086.3,3.294,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.366,0.002,1133.17,3.295,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,34.331,0.003,1153.37,3.279,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.399,0.003,1139.16,3.283,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.414,0.003,1142.01,3.274,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.415,0.002,1115.56,3.283,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.35,0.002,2460.01,3.288,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,34.385,0.003,1289.1,3.281,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.426,0.003,692.038,3.291,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,36.413,0.003,563.205,3.284,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.424,0.003,573.08,3.294,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.375,0.002,534.461,3.28,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.332,0.003,542.945,3.286,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.424,0.002,557.082,3.292,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.339,0.002,497.464,3.278,0.464
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.359,0.002,1213.59,3.287,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.392,0.003,609.814,3.281,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.288,0.002,334.239,3.281,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.367,0.002,282.703,3.334,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.361,0.003,289.155,3.285,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.332,0.003,282.441,3.287,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.345,0.002,279.88,3.292,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.066,0.003,277.356,3.293,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.383,0.003,587.007,3.288,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.333,0.004,296.912,3.282,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.378,0.002,174.126,3.304,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.385,0.002,182.214,3.285,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.402,0.003,174.684,3.29,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.356,0.003,172.752,3.285,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.379,0.003,168.926,3.284,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.319,0.003,296.914,3.287,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.353,0.002,158.074,3.292,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.451,0.003,139.418,3.296,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.369,0.003,134.593,3.285,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.359,0.003,134.657,3.292,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.438,0.002,133.899,3.284,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.422,0.003,157.176,3.316,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.68,0.002,141.134,3.338,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.391,0.002,134.913,3.286,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.344,0.002,134.136,3.289,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.374,0.003,133.509,3.286,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.339,0.002,186.648,3.326,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.393,0.002,138.242,3.28,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.346,0.002,134.477,3.278,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.304,0.003,133.654,3.279,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.347,0.003,185.779,3.27,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.395,0.002,138.094,3.287,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.404,0.002,134.16,3.291,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.433,0.002,160.773,3.335,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.371,0.002,137.3,3.287,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.353,0.002,144.452,3.276,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.395,0.003,9146.47,4.934,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.37,0.003,4668.69,3.281,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.323,0.003,2570.91,3.329,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.411,0.003,2049.15,3.286,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.293,0.003,1916.07,3.289,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.334,0.002,1836.97,3.278,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.28,0.003,1920.15,3.294,0.439
