device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,5.862,0.001,495.622,8.287,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,5.89,0.002,505.524,8.34,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,5.834,0.002,531.919,8.242,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,5.852,0.002,652.698,8.346,0.48
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,5.839,0.002,512.381,8.353,0.476
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,5.827,0.002,550.141,8.246,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,5.794,0.002,659.444,8.236,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,5.892,0.002,557.621,8.323,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,5.82,0.002,667.319,8.281,0.514
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,5.804,0.002,670.137,8.353,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.142,0.004,43599.4,15.438,0.593
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,5.934,0.002,23130.5,8.717,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,5.871,0.003,12487.6,8.508,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,5.927,0.003,7141.77,9.789,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,5.883,0.002,4602.05,8.502,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,5.888,0.003,3758.51,8.386,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,5.883,0.003,3632.6,8.658,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,5.919,0.003,3629.87,8.36,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,5.858,0.004,3647.36,8.392,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,5.844,0.002,3687.64,8.41,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,5.908,0.003,3806.5,8.39,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,5.831,0.002,21880.2,9.6,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,5.913,0.003,11628.7,8.676,0.515
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,5.89,0.003,6276.58,8.594,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,5.924,0.002,3609.01,8.608,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,5.877,0.004,2369.08,8.55,0.511
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,5.909,0.003,1959.81,8.539,0.455
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,5.874,0.004,1948.92,8.503,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,5.863,0.003,1967.24,8.461,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,5.867,0.003,1996.74,8.521,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,5.951,0.003,2043.33,8.463,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,5.871,0.004,10985.8,9.824,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,5.911,0.003,5857.57,8.642,0.526
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,5.886,0.004,3180.23,8.483,0.512
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,5.868,0.003,1840.11,8.456,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,5.863,0.003,1140.49,8.405,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,5.845,0.002,1111.9,8.465,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,5.904,0.003,1122.9,8.424,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,5.854,0.003,1137.86,8.472,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,5.925,0.003,1159.48,8.479,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,5.873,0.003,5629.84,8.527,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,5.879,0.003,3027.06,8.8,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,5.896,0.003,1641.52,8.46,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,5.867,0.002,905.837,8.438,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,5.871,0.003,662.956,8.453,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,5.851,0.004,662.542,8.438,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,5.867,0.003,683.079,8.369,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,5.855,0.003,789.05,8.384,0.474
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,5.894,0.003,2864,8.515,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,5.854,0.003,1561.48,8.526,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,5.861,0.002,833.9,8.375,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,5.901,0.002,501.551,8.42,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,5.862,0.002,515.122,8.319,0.476
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,5.847,0.003,553.972,8.313,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,5.881,0.002,661.644,8.445,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,5.845,0.001,1490.08,8.491,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,5.869,0.003,803.343,8.374,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,5.876,0.003,472.527,8.304,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,5.822,0.003,480.553,8.43,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,5.904,0.003,527.652,8.319,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,5.845,0.002,636.093,8.392,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,5.857,0.004,822.458,8.753,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,5.871,0.003,485.547,8.363,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,5.918,0.003,487.439,9.709,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,5.903,0.002,518.846,8.37,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,5.865,0.004,640.207,8.381,0.452
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,5.871,0.003,493.235,8.43,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,5.855,0.003,503.39,8.305,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,5.83,0.003,529.987,8.414,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,5.873,0.002,650.827,8.47,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,5.857,0.003,510.188,8.34,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,5.881,0.003,547.94,8.365,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,5.867,0.002,657.585,8.421,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,5.839,0.003,555.264,8.383,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,5.886,0.002,665.048,8.414,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,5.872,0.003,668.026,8.373,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.679,0.001,43606.9,11.404,0.567
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.7,0.001,23138.3,10.353,0.509
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.669,0.001,12495.3,10.677,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.68,0.001,7149.15,9.769,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.598,0.001,4610.56,10.241,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.631,0.001,3766.86,9.747,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.58,0.001,3640.51,9.744,0.517
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.585,0.002,3637.71,9.782,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.617,0.001,3655.79,9.748,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.584,0.001,3696.36,9.743,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.564,0.001,3813.33,9.762,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.564,0.001,21888.2,11.155,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.674,0.002,11637.1,10.812,0.518
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.651,0.001,6284.41,9.761,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.589,0.002,3616.97,9.838,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.596,0.001,2376.13,9.751,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.567,0.001,1967.08,9.772,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.594,0.001,1955.77,9.804,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.561,0.001,1974.09,9.788,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.578,0.001,2003.74,9.758,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.581,0.002,2050.54,9.736,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.553,0.001,10993.7,10.638,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.676,0.002,5866.06,9.785,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.604,0.001,3188.31,9.736,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.592,0.001,1847.44,9.698,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.555,0.001,1147.79,9.658,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.569,0.001,1118.96,9.716,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.592,0.001,1130.23,9.712,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.581,0.001,1145.08,9.661,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.566,0.001,1166.48,9.752,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.595,0.001,5638.08,9.786,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.595,0.001,3035.16,9.739,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.607,0.002,1648.99,9.736,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.567,0.001,913.39,9.727,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.609,0.001,669.242,9.684,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.58,0.001,670.194,9.769,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.616,0.001,690.995,9.617,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.585,0.001,797.69,9.642,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.55,0.001,2872.9,10.228,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.646,0.001,1568.53,9.755,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.571,0,841.507,9.647,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.581,0.001,509.544,9.73,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.588,0.001,522.75,9.696,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.573,0.001,561.32,9.629,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.576,0.001,669.264,10.5,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.648,0.002,1496.66,9.738,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.584,0.001,810.697,9.664,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.572,0.001,479.948,9.625,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.549,0.001,487.686,9.734,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.556,0.001,535.403,9.63,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.601,0.001,643.713,9.655,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.693,0.001,829.793,9.718,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.553,0.001,492.966,9.623,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.558,0.001,493.875,9.751,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.583,0.001,525.885,9.619,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.56,0.001,647.45,9.673,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.546,0.001,500.608,9.739,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.596,0.001,510.69,9.641,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.565,0.001,536.99,9.648,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.562,0.001,658.145,9.737,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.577,0.001,517.897,9.653,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.555,0.001,555.437,9.637,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.585,0.001,664.926,9.744,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.626,0.001,562.76,9.636,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.559,0.001,672.311,9.739,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.544,0.001,675.075,9.617,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.616,0.002,43602.3,10.772,0.961
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.618,0.002,23133.8,9.5,0.659
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.54,0.001,12491.2,10.311,0.682
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.672,0.001,7144.69,9.462,0.656
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.531,0.001,4607.71,9.478,0.653
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.574,0.001,3762.66,9.388,0.656
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.522,0.001,3636.71,9.411,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.535,0.001,3634.09,9.436,0.747
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.58,0.001,3651.99,9.42,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.558,0.001,3692.5,9.399,0.662
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.595,0.001,3810.92,9.438,0.658
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.507,0.001,21883.8,10.252,0.68
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.605,0.001,11633.4,9.511,0.662
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.546,0.001,6280.81,9.417,0.658
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.528,0.001,3613.52,9.451,0.647
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.567,0.001,2374.4,9.419,0.658
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.517,0.001,1964.88,9.421,0.658
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.522,0.001,1954.04,9.464,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.598,0.001,1972.9,10.216,0.674
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.573,0.001,2001.53,9.405,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.655,0,2049.19,9.414,0.664
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.545,0.001,10989.9,9.488,0.665
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.561,0.001,5862.15,9.445,0.653
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.508,0.001,3184.53,9.413,0.66
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.505,0.001,1845.53,9.379,0.65
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.499,0.001,1144.85,9.34,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.506,0.001,1117.04,9.438,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.559,0.001,1128.32,9.38,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.543,0.001,1142.78,9.355,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.557,0.001,1163.37,9.362,0.651
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.521,0.002,5634.8,9.437,0.667
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.532,0,3031.28,9.433,0.662
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.609,0.001,1647.16,9.421,0.646
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.516,0.001,911.646,9.388,0.603
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.514,0.001,668.069,9.311,0.641
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.572,0.001,667.933,9.381,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.512,0.001,688.8,9.342,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.523,0.001,794.879,9.368,0.659
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.55,0,2869.01,10.195,0.68
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.6,0.002,1566.49,9.415,0.658
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.533,0.001,839.028,9.349,0.655
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.677,0.001,506.423,9.353,0.643
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.538,0.002,521.45,9.309,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.54,0.001,559.956,9.352,0.712
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.544,0.001,667.479,9.342,0.659
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.523,0.001,1495.13,9.403,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.549,0.001,808.895,9.337,0.654
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.488,0.001,478.223,9.428,0.643
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.505,0.001,485.94,9.273,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.509,0.001,533.281,9.313,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.52,0.001,641.685,9.401,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.517,0.001,827.947,9.311,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.514,0.001,491.063,9.388,0.644
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.588,0.001,491.645,9.405,0.643
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.531,0.001,523.69,9.301,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.56,0.001,645.434,9.312,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.529,0.001,498.632,9.406,0.646
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.514,0.001,508.742,9.305,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.565,0.001,535.13,9.397,0.653
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.51,0.001,656.423,9.383,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.579,0.001,516.108,9.314,0.646
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.482,0,553.655,9.432,0.669
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.492,0.001,662.539,9.293,0.647
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.522,0.001,560.991,9.294,0.644
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.489,0.001,670.499,9.384,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.507,0.001,673.56,9.286,0.651
