device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,8,45.026,0.002,2.94,34.156,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,16,44.978,0.002,3.055,34.114,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,32,44.975,0.002,3.406,34.122,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,1,44.993,0.002,4.355,34.185,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,2,45.02,0.002,2.793,34.246,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,4,45.018,0.002,3.03,34.217,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,8,44.994,0.003,3.04,34.152,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,16,44.999,0.002,3.425,34.127,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,1,44.984,0.002,2.719,34.122,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,2,45.027,0.002,2.89,34.16,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,4,45.036,0.002,3.108,34.197,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,8,44.926,0.002,3.386,34.237,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,1,45.027,0.002,2.787,34.126,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,2,44.972,0.002,2.987,34.139,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,4,45.022,0.002,3.39,34.209,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,1,45.051,0.003,3.109,34.114,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,2,45.058,0.002,3.361,34.151,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,16,64,1,44.95,0.002,3.359,34.227,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.053,0.002,7.307,34.164,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.103,0.002,4.166,34.152,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.007,0.002,2.608,34.218,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.032,0.005,2.693,34.147,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,44.992,0.002,2.879,34.169,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,44.962,0.002,3.142,34.156,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,1,45.011,0.002,4.086,34.165,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,2,44.964,0.002,2.662,34.145,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,4,45.007,0.002,2.682,34.137,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,8,44.954,0.003,2.827,34.128,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,16,45.032,0.002,3.168,34.137,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,1,45.068,0.002,2.537,34.142,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,2,45.08,0.002,2.702,34.28,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,4,44.955,0.003,2.842,34.158,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,8,44.969,0.002,3.141,34.116,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,1,44.972,0.002,2.578,34.153,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,2,45.031,0.002,2.817,34.121,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,4,45.023,0.002,3.18,34.148,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,1,45.092,0.002,2.872,34.105,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,2,45.005,0.003,3.125,34.141,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,32,32,1,44.983,0.002,3.129,34.115,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,44.984,0.002,4.088,34.149,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.038,0.003,2.597,34.11,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.024,0.002,2.72,34.113,0.639
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,44.989,0.001,2.852,34.202,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,44.938,0.002,3.131,34.192,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,1,45.001,0.003,2.586,34.179,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,2,44.998,0.002,2.617,34.15,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,4,45.041,0.001,2.849,34.248,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,8,45.047,0.002,3.141,34.162,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,1,45.097,0.002,2.605,34.126,0.636
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,2,45.032,0.006,2.869,34.173,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,4,45.03,0.002,3.211,34.2,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,1,45.006,0.002,2.808,34.139,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,2,44.97,0.002,3.139,34.169,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,64,16,1,45.131,0.002,3.131,34.157,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.341,0.002,2.523,34.18,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.183,0.002,2.685,34.391,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.402,0.002,2.946,34.419,0.72
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.268,0.002,3.14,34.373,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,1,44.969,0.003,2.582,34.625,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,2,44.969,0.002,2.801,34.3,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,4,44.966,0.002,3.221,34.168,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,1,44.914,0.002,2.837,34.139,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,2,45.037,0.002,3.121,34.181,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,128,8,1,45.006,0.002,3.133,34.143,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,44.972,0.003,2.656,34.135,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.025,0.002,2.918,34.138,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.066,0.002,3.152,34.328,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,1,44.951,0.002,2.801,34.156,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,2,44.971,0.003,3.116,34.104,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,256,4,1,45.007,0.002,3.143,34.155,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.002,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,44.953,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,2,1,45.022,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1024,1,1,44.92,0.002,-1,-1,-1
